,date,team_id,CURRENT_SCORE_FEATURE,LAST_WIN_FEATURE,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,RANK_STATUS_FEATURE,TWO_MAYOR_FEATURE
468,20050201,14561,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14640, 'area': 1}","{'weight_score': 3, 'toteam': 14640, 'weight_num': 0}",1.0
469,20050201,14640,5.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14561, 'area': 2}","{'weight_score': -3, 'toteam': 14561, 'weight_num': 0}",1.0
470,20050205,14374,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14629, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14629, 'area': 1}","{'weight_score': 17, 'toteam': 14629, 'weight_num': 0}",1.0
471,20050205,14437,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 13, 'toteam': 14546, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14546, 'area': 1}","{'weight_score': -8, 'toteam': 14546, 'weight_num': -2}",1.0
472,20050205,14517,5.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 8, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14554, 'area': 2}","{'weight_score': -8, 'toteam': 14554, 'weight_num': 2}",1.0
473,20050205,14546,6.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -13, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14437, 'area': 2}","{'weight_score': 8, 'toteam': 14437, 'weight_num': 2}",1.0
474,20050205,14547,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14584, 'area': 1}","{'weight_score': 9, 'toteam': 14584, 'weight_num': 0}",1.0
475,20050205,14550,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14573, 'area': 2}","{'weight_score': 17, 'toteam': 14573, 'weight_num': -2}",1.0
476,20050205,14551,3.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14640, 'area': 2}","{'weight_score': -8, 'toteam': 14640, 'weight_num': 0}",1.0
477,20050205,14552,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14557, 'area': 1}","{'weight_score': 3, 'toteam': 14557, 'weight_num': 1}",1.0
478,20050205,14554,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -8, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14517, 'area': 1}","{'weight_score': 8, 'toteam': 14517, 'weight_num': -2}",1.0
479,20050205,14556,4.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14561, 'area': 1}","{'weight_score': -11, 'toteam': 14561, 'weight_num': 0}",1.0
480,20050205,14557,6.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14552, 'area': 2}","{'weight_score': -3, 'toteam': 14552, 'weight_num': -1}",1.0
481,20050205,14561,7.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14556, 'area': 2}","{'weight_score': 11, 'toteam': 14556, 'weight_num': 0}",1.0
482,20050205,14564,9.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14566, 'area': 1}","{'weight_score': 12, 'toteam': 14566, 'weight_num': 1}",1.0
483,20050205,14566,6.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14564, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14564, 'area': 2}","{'weight_score': -12, 'toteam': 14564, 'weight_num': -1}",1.0
484,20050205,14573,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14550, 'area': 1}","{'weight_score': -17, 'toteam': 14550, 'weight_num': 2}",1.0
485,20050205,14584,5.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -5, 'toteam': 14547, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14547, 'area': 2}","{'weight_score': -9, 'toteam': 14547, 'weight_num': 0}",1.0
486,20050205,14629,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14374, 'area': 2}","{'weight_score': -17, 'toteam': 14374, 'weight_num': 0}",1.0
487,20050205,14640,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14551, 'area': 1}","{'weight_score': 8, 'toteam': 14551, 'weight_num': 0}",1.0
488,20050208,14555,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -18, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14559, 'area': 1}","{'weight_score': 6, 'toteam': 14559, 'weight_num': 0}",1.0
489,20050208,14559,8.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 18, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14555, 'area': 2}","{'weight_score': -6, 'toteam': 14555, 'weight_num': 0}",1.0
490,20050209,14437,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 6, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': -5, 'toteam': 14566, 'area': 2}","{'weight_score': 2, 'toteam': 14566, 'weight_num': -1}",1.0
491,20050209,14566,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': -6, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': 5, 'toteam': 14437, 'area': 1}","{'weight_score': -2, 'toteam': 14437, 'weight_num': 1}",1.0
492,20050212,14550,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14554, 'area': 2}","{'weight_score': 13, 'toteam': 14554, 'weight_num': 0}",1.0
493,20050212,14554,5.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -5, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14550, 'area': 1}","{'weight_score': -13, 'toteam': 14550, 'weight_num': 0}",1.0
494,20050216,14550,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14555, 'area': 1}","{'weight_score': 6, 'toteam': 14555, 'weight_num': 0}",1.0
495,20050216,14554,5.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -23, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14559, 'area': 2}","{'weight_score': -1, 'toteam': 14559, 'weight_num': 0}",1.0
496,20050216,14555,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14550, 'area': 2}","{'weight_score': -6, 'toteam': 14550, 'weight_num': 0}",1.0
497,20050216,14559,8.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 23, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14554, 'area': 1}","{'weight_score': 1, 'toteam': 14554, 'weight_num': 0}",1.0
498,20050219,14374,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14557, 'area': 2}","{'weight_score': 7, 'toteam': 14557, 'weight_num': 1}",1.0
499,20050219,14437,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14561, 'area': 2}","{'weight_score': -5, 'toteam': 14561, 'weight_num': -1}",1.0
500,20050219,14517,5.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14555, 'area': 1}","{'weight_score': -21, 'toteam': 14555, 'weight_num': 0}",1.0
501,20050219,14547,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14566, 'area': 2}","{'weight_score': 8, 'toteam': 14566, 'weight_num': 0}",1.0
502,20050219,14554,7.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14584, 'area': 2}","{'weight_score': 2, 'toteam': 14584, 'weight_num': 0}",1.0
503,20050219,14555,9.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14517, 'area': 2}","{'weight_score': 21, 'toteam': 14517, 'weight_num': 0}",1.0
504,20050219,14556,4.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14640, 'area': 1}","{'weight_score': -12, 'toteam': 14640, 'weight_num': 0}",1.0
505,20050219,14557,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14374, 'area': 1}","{'weight_score': -7, 'toteam': 14374, 'weight_num': -1}",1.0
506,20050219,14559,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 21, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14573, 'area': 1}","{'weight_score': 9, 'toteam': 14573, 'weight_num': 0}",1.0
507,20050219,14561,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14437, 'area': 1}","{'weight_score': 5, 'toteam': 14437, 'weight_num': 1}",1.0
508,20050219,14564,9.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -10, 'toteam': 14629, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14629, 'area': 2}","{'weight_score': 11, 'toteam': 14629, 'weight_num': 0}",1.0
509,20050219,14566,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14547, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14547, 'area': 1}","{'weight_score': -8, 'toteam': 14547, 'weight_num': 0}",1.0
510,20050219,14573,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -21, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14559, 'area': 2}","{'weight_score': -9, 'toteam': 14559, 'weight_num': 0}",1.0
511,20050219,14584,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14554, 'area': 1}","{'weight_score': -2, 'toteam': 14554, 'weight_num': 0}",1.0
512,20050219,14629,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 10, 'toteam': 14564, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14564, 'area': 1}","{'weight_score': -11, 'toteam': 14564, 'weight_num': 0}",1.0
513,20050219,14640,5.0,"{'win': 0, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14556, 'area': 2}","{'weight_score': 12, 'toteam': 14556, 'weight_num': 0}",1.0
514,20050221,14550,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14551, 'area': 1}","{'weight_score': 19, 'toteam': 14551, 'weight_num': 0}",1.0
515,20050221,14551,4.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14550, 'area': 2}","{'weight_score': -19, 'toteam': 14550, 'weight_num': 0}",1.0
516,20050222,14546,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -11, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14552, 'area': 1}","{'weight_score': 5, 'toteam': 14552, 'weight_num': 0}",1.0
517,20050222,14552,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 11, 'toteam': 14546, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14546, 'area': 2}","{'weight_score': -5, 'toteam': 14546, 'weight_num': 0}",1.0
518,20050223,14437,11.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14557, 'area': 2}","{'weight_score': 3, 'toteam': 14557, 'weight_num': 0}",1.0
519,20050223,14557,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14437, 'area': 1}","{'weight_score': -3, 'toteam': 14437, 'weight_num': 0}",1.0
520,20050226,14374,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 13, 'toteam': 14546, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14546, 'area': 1}","{'weight_score': 2, 'toteam': 14546, 'weight_num': 0}",1.0
521,20050226,14437,11.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14556, 'area': 1}","{'weight_score': 12, 'toteam': 14556, 'weight_num': 0}",1.0
522,20050226,14517,5.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 6, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14573, 'area': 2}","{'weight_score': -3, 'toteam': 14573, 'weight_num': 0}",1.0
523,20050226,14546,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -13, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14374, 'area': 2}","{'weight_score': -2, 'toteam': 14374, 'weight_num': 0}",1.0
524,20050226,14550,8.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14640, 'area': 2}","{'weight_score': 12, 'toteam': 14640, 'weight_num': 0}",1.0
525,20050226,14552,9.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14561, 'area': 1}","{'weight_score': 1, 'toteam': 14561, 'weight_num': 0}",1.0
526,20050226,14554,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14566, 'area': 1}","{'weight_score': 7, 'toteam': 14566, 'weight_num': 0}",1.0
527,20050226,14555,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 6, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14584, 'area': 1}","{'weight_score': 15, 'toteam': 14584, 'weight_num': 0}",1.0
528,20050226,14556,6.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14437, 'area': 2}","{'weight_score': -12, 'toteam': 14437, 'weight_num': 0}",1.0
529,20050226,14557,7.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14564, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14564, 'area': 2}","{'weight_score': -5, 'toteam': 14564, 'weight_num': 0}",1.0
530,20050226,14561,9.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14552, 'area': 2}","{'weight_score': -1, 'toteam': 14552, 'weight_num': 0}",1.0
531,20050226,14564,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14557, 'area': 1}","{'weight_score': 5, 'toteam': 14557, 'weight_num': 0}",1.0
532,20050226,14566,7.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14554, 'area': 2}","{'weight_score': -7, 'toteam': 14554, 'weight_num': 0}",1.0
533,20050226,14573,8.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -6, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14517, 'area': 1}","{'weight_score': 3, 'toteam': 14517, 'weight_num': 0}",1.0
534,20050226,14584,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -6, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14555, 'area': 2}","{'weight_score': -15, 'toteam': 14555, 'weight_num': 0}",2.0
535,20050226,14640,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14550, 'area': 1}","{'weight_score': -12, 'toteam': 14550, 'weight_num': 0}",1.0
536,20050305,14374,11.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14561, 'area': 2}","{'weight_score': 2, 'toteam': 14561, 'weight_num': 0}",2.0
537,20050305,14517,5.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': 4, 'toteam': 14551, 'area': 1}","{'weight_score': -4, 'toteam': 14551, 'weight_num': 1}",1.0
538,20050305,14547,9.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14557, 'area': 2}","{'weight_score': 5, 'toteam': 14557, 'weight_num': -1}",1.0
539,20050305,14550,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -18, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14559, 'area': 2}","{'weight_score': 15, 'toteam': 14559, 'weight_num': 1}",1.0
540,20050305,14551,6.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': -4, 'toteam': 14517, 'area': 2}","{'weight_score': 4, 'toteam': 14517, 'weight_num': -1}",1.0
541,20050305,14552,11.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14556, 'area': 2}","{'weight_score': 9, 'toteam': 14556, 'weight_num': 0}",1.0
542,20050305,14554,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -13, 'toteam': 14629, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14629, 'area': 2}","{'weight_score': 9, 'toteam': 14629, 'weight_num': 1}",1.0
543,20050305,14556,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14552, 'area': 1}","{'weight_score': -9, 'toteam': 14552, 'weight_num': 0}",1.0
544,20050305,14557,5.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14547, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14547, 'area': 1}","{'weight_score': -5, 'toteam': 14547, 'weight_num': 1}",1.0
545,20050305,14559,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 18, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14550, 'area': 1}","{'weight_score': -15, 'toteam': 14550, 'weight_num': -1}",1.0
546,20050305,14561,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 0, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14374, 'area': 1}","{'weight_score': -2, 'toteam': 14374, 'weight_num': 0}",1.0
547,20050305,14573,11.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14584, 'area': 2}","{'weight_score': -5, 'toteam': 14584, 'weight_num': 0}",1.0
548,20050305,14584,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14573, 'area': 1}","{'weight_score': 5, 'toteam': 14573, 'weight_num': 0}",2.0
